Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID,Country
Osama Md.; Ahmed K.; Taher H.M.A.; Hossain J.; Ahsan S.; Hoque M.M.,"Osama, Md. (58886980000); Ahmed, Kawsar (58886851700); Taher, Hasan Mesbaul Ali (58886889100); Hossain, Jawad (58886821900); Ahsan, Shawly (58930269300); Hoque, Mohammed Moshiul (55436576000)",58886980000; 58886851700; 58886889100; 58886821900; 58930269300; 55436576000,CUET_NLP_GoodFellows@DravidianLangTech EACL2024: A Transformer-Based Approach for Detecting Fake News in Dravidian Languages,2024,"DravidianLangTech 2024 - 4th Workshop on Speech, Vision, and Language Technologies for Dravidian Languages, Proceedings of the Workshop",,,,187.0,192.0,5,,https://www.scopus.com/pages/publications/85189858974?origin=resultslist,"In this modern era, many people have been using Facebook and Twitter, leading to increased information sharing and communication. However, a considerable amount of information on these platforms is misleading or intentionally crafted to deceive users, which is often termed as fake news. A shared task on fake news detection in Malayalam organized by DravidianLangTech@EACL 2024 allowed us for addressing the challenge of distinguishing between original and fake news content in the Malayalam language. Our approach involves creating an intelligent framework to categorize text as either fake or original. We experimented with various machine learning models, including Logistic Regression, Decision Tree, Random Forest, Multinomial Naive Bayes, SVM, and SGD, and various deep learning models, including CNN, BiLSTM, and BiLSTM + Attention. We also explored Indic-BERT, MuRIL, XLM-R, and m-BERT for transformer-based approaches. Notably, our most successful model, m-BERT, achieved a macro F1 score of 0.85 and ranked 4th in the shared task. This research contributes to combating misinformation on social media news, offering an effective solution to classify content accurately. © 2024 Association for Computational Linguistics.",,Computational linguistics; Deep learning; Fake detection; Learning systems; Logistic regression; Random forests; Social networking (online); Support vector regression; Amount of information; Facebook; Information communication; Information sharing; Logistics regressions; Machine learning models; Malayalams; Multinomial naive bayes; News content; Random forests; Decision trees,Conference paper,Final,,Scopus,2-s2.0-85189858974,Unknown
Malla S.J.; Alphonse P.J.A.,"Malla, SreeJagadeesh (57220890140); Alphonse, P.J.A. (57200760920)",57220890140; 57200760920,Fake or real news about COVID-19? Pretrained transformer model to detect potential misleading news,2022,European Physical Journal: Special Topics,231,18-20,,3347.0,3356.0,36,10.1140/epjs/s11734-022-00436-6,https://www.scopus.com/pages/publications/85123059903?origin=resultslist,"The World Health Organization declared the novel coronavirus disease 2019 a pandemic on March 11, 2020. Along with the coronavirus pandemic, a new crisis has emerged, characterized by widespread fear and panic caused by a lack of information or, in some cases, outright fake messages. In these circumstances, Twitter is one of the most eminent and trusted social media platforms. Fake tweets, on the other hand, are challenging to detect and differentiate. The primary goal of this paper is to educate society about the importance of accurate information and prevent the spread of fake information. This paper has investigated COVID-19 fake data from various social media platforms such as Twitter, Facebook, and Instagram. The objective of this paper is to categorize given tweets as either fake or real news. The authors have tested various deep learning models on the COVID-19 fake dataset. Finally, the CT-BERT and RoBERTa deep learning models outperformed other deep learning models like BERT, BERTweet, AlBERT, and DistlBERT. The proposed ensemble deep learning architecture outperformed CT-BERT and RoBERTa on the COVID-19 fake news dataset using the multiplicative fusion technique. The proposed model’s performance in this technique was determined by the multiplicative product of the final predictive values of CT-BERT and RoBERTa. This technique overcomes the disadvantage of these CT-BERT and RoBERTa models’ incorrect predictive nature. The proposed architecture outperforms both well-known ML and DL models, with 98.88% accuracy and a 98.93% F1-score. © 2022, The Author(s), under exclusive licence to EDP Sciences, Springer-Verlag GmbH Germany, part of Springer Nature.",,,Article,Final,All Open Access; Bronze Open Access; Green Open Access,Scopus,2-s2.0-85123059903,Unknown
Yang H.; Zhao X.; Sun D.; Wang Y.; Zhu H.; Ma C.; Huang W.,"Yang, Haitian (57222572285); Zhao, Xuan (57222575825); Sun, Degang (56419137200); Wang, Yan (56368700100); Zhu, He (57223750361); Ma, Chao (57222580681); Huang, Weiqing (56419055500)",57222572285; 57222575825; 56419137200; 56368700100; 57223750361; 57222580681; 56419055500,Multi-Modal fake news Detection on Social Media with Dual Attention Fusion Networks,2021,Proceedings - IEEE Symposium on Computers and Communications,2021-September,,,,,6,10.1109/ISCC53001.2021.9631256,https://www.scopus.com/pages/publications/85123217353?origin=resultslist,"Most of the existed fake news detection works on social media driven-fake news mainly focused on text. However, more and more social media platforms like Twitter, facebook, etc, allow users to create multi-modal contents, including text, image and video. Hence, it is obvious that only investigating text contents is insufficient to achieve solid detection. In this paper, we study the fake news on social media platforms composed of multimodal contents (text and images), and propose Dual Attention Fusion Networks for fake news detection on social media. We explore three modalities, (text modality, image modality and image attributes modality), and further propose a Dual Attention Fusion Networks (DAFN) model for this task. First, our proposed model extracts text modality and image modality, respectively. We then pass combinations of image attributes modality and text modality through BERT to extract text features. Finally, we reconstruct features of three modalities and fuse them into a feature vector for prediction. Our method is verified on realworld datasets consisting of collected social media platforms. Experiments show that the our method achieves promising results on real world datasets. outperforming all baseline models.  © 2021 IEEE.",attention fusion; fake news detection; multi-modal; sentiment analysis,Fake detection; Image fusion; Sentiment analysis; Attention fusion; Facebook; Fake news detection; Image attributes; Image modality; Multi-modal; Real-world datasets; Sentiment analysis; Social media; Social media platforms; Social networking (online),Conference paper,Final,,Scopus,2-s2.0-85123217353,Unknown
Qasem A.E.; Sajid M.,"Qasem, Amal Esmail (58126219200); Sajid, Mohammad (55608655900)",58126219200; 55608655900,Exploring the Effect of N-grams with BOW and TF-IDF Representations on Detecting Fake News,2022,"2022 International Conference on Data Analytics for Business and Industry, ICDABI 2022",,,,741.0,746.0,5,10.1109/ICDABI56818.2022.10041537,https://www.scopus.com/pages/publications/85149268786?origin=resultslist,"The Internet is used by millions of users daily, who publish news content on social media like (Twitter, Facebook, etc.). These platforms are becoming the most significant source of spreading fake news, which plays a significant issue for the individual and society. Fake news is incorrect information written to mislead readers. Fake news' text available on these platforms is unstructured and needs to be preprocessed and converted to a numerical format to be used later. Some fake news has seemed natural, making it challenging even for humans to identify them. Therefore, automated fake news detection tools leveraging machine learning methods have become an essential requirement. This paper investigates and compares two feature extraction approaches, Bag of Words (BoW) and Term Frequency-Inverse Document Frequency (TF-IDF), with N-grams, and three conventional machine classifiers, Support Vector Machine (SVM), Naive Bayes (NB), and Decision Tree (DT). In addition, the performance of these models is compared with the fine-tuned BERT transformer model with its feature representation. The experiment was conducted on fake and real news dataset. It is demonstrated that the traditional models are still good candidates and that the use of bigram combined with BOW and DT classifier performs the best among others, with an accuracy of 99.74% compared to existing results and reaching BERT f1-accuracy on this dataset. © 2022 IEEE.",BERT; Fake classification; Fake Detection; Fake News; Machine learning; N-grams,Decision trees; Fake detection; Feature extraction; Learning systems; Social networking (online); Support vector machines; Text processing; BERT; Facebook; Fake classification; Fake detection; Fake news; Machine-learning; N-grams; News content; Social media; Term frequencyinverse document frequency (TF-IDF); Classification (of information),Conference paper,Final,,Scopus,2-s2.0-85149268786,Unknown
Rana T.; Saraswat D.; Gaind A.; Singla R.; Chhabra A.,"Rana, Tushar (57215122136); Saraswat, Darshan (58781220500); Gaind, Akul (58781385800); Singla, Rhythem (58781318400); Chhabra, Amit (57539985500)",57215122136; 58781220500; 58781385800; 58781318400; 57539985500,A BERT Classifier Approach for Evaluation of Fake News Dissemination,2024,Communications in Computer and Information Science,1930,,,171.0,184.0,0,10.1007/978-3-031-48781-1_14,https://www.scopus.com/pages/publications/85180632761?origin=resultslist,"The intake of information via media has changed from newspapers to social networking sites as technology has evolved. Accessibility and availability are two important aspects that have led to this trend in media usage. Users share thousands of posts, articles, and videos as the internet penetration grows. These postings are done on a variety of social networking sites such as Facebook, Instagram, YouTube, Twitter, and others. It is now widely acknowledged that disinformation may often create tensions and has a substantial impact in the country. Stemming the tide of false news articles via social networking sites and the Internet is critical. This problem has indeed been handled in this study using various algorithmic approaches that could help us to control this type of hazardous thing. Including the findings, a contrast of how various classification functions are offered. This article gives a thorough assessment of numerous fake news detection strategies employed by various other authors, databases they had engaged with, and the multiple analytical people were using to evaluate the effectiveness of their respective algorithms. This research analyses the troubles and challenges of detecting this type of news. This article examines documents from 2017 through 2022, as well as various fake news detecting tools. This study provides a complete evaluation of present and past studies on false news recognition leveraging various ML and DL models. In this research work, BERT Classifier has been used which uses a deep learning technique and has the highest accuracy of all the methods described. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2024.",and classification models; Artificial Intelligence; BERT; Deep learning; Fake news; Machine learning; Regression,Deep learning; Fake detection; Learning systems; Social sciences computing; And classification model; BERT; Classification models; Deep learning; Facebook; Fake news; Machine-learning; Media usage; Regression; Social-networking; Social networking (online),Conference paper,Final,,Scopus,2-s2.0-85180632761,Unknown
Dutta R.; Majumder M.,"Dutta, Rakesh (57196257732); Majumder, Mukta (54788156300)",57196257732; 54788156300,ABiLSTM with BERT Embedding for Classification of Imbalanced COVID-19 Rumors,2025,Current Applied Science and Technology,25,1,e0259284,,,1,10.55003/cast.2024.259284,https://www.scopus.com/pages/publications/85210241190?origin=resultslist,"The coronavirus emerged at the end of 2019 and has caused thousands of casualties all over the world. The pandemic has also been accompanied by loss of employment and economic down fall. Naturally, the pandemic and lack of knowledge of coronavirus has created public anxiety and panic. Nowadays, social medias like Twitter and Facebook and online news forum reach most people and have become popular channels of communication and information sharing. Unfortunately, these have become easy targets for rumors and fake news. The rapid flow of rumors and misleading information on the coronavirus over these online platforms has promoted public anxiety and fear. Consequently, the detection of rumors has become obligatory for economy and public safety. In this context, the present research focused on detecting and classifying rumors so that precautionary measures can be incorporated. Attention-based BiLSTM with BERT for rumor classification on the COVID-19 rumor dataset was proposed. The suggested classification model achieved an accuracy of 80.71% and a micro-F1 score of 90.85. Furthermore, the experimental outcomes affirm the superior efficacy of our proposed technique over existing methods. © 2025, King Mongkut's Institute of Technology Ladkrabang. All rights reserved.",attention mechanism; BERT; BiLSTM; COVID-19; rumor classification; word embedding,,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85210241190,Unknown
Albahli S.; Nazir T.,"Albahli, Saleh (56548902300); Nazir, Tahira (57210413625)",56548902300; 57210413625,Opinion mining for stock trend prediction using deep learning,2025,Multimedia Tools and Applications,84,19,,21249.0,21272.0,3,10.1007/s11042-024-19793-6,https://www.scopus.com/pages/publications/85200024443?origin=resultslist,"Stock market prediction by using Machine Learning (ML) models has been a hot topic of research for more than a decade. Combined with the power of sentiment analysis and ML, social media posts like tweets and financial news can have a big impact on how accurately stock market price predictions are made. Our proposed work makes use of social media posts from Twitter and Google Finance data to predict the price of the stock market using DL techniques. To perform this job, we propose a method that first introduces a concept of fake tweets detection and removal using BERT and then we prepare our dataset using preprocessing techniques. The feature extraction is performed using FastText and VADER, after that the prediction is made through the Deep Belief Network. Two datasets (i.e., Sentiment140 and Twitter real-time data) were used in the experiments and attained 89.12% accuracy along with precision, recall, and F1-Score of 90.15%, 89.12%, and 89.67%. This research not only refines stock market prediction accuracy through a sophisticated blend of sentiment analysis and ML but also introduces novel methodologies in fake tweet detection, feature extraction, and prediction models, charting new territories in the pursuit of precision and reliability. Results reveal that the proposed method performs better in terms of overall accuracy than the most recent methods. We intend to expand the functionality of our approach in the future by including additional well-known social media, such as Facebook and Google News, etc. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024.",Machine learning; Opinion mining; Sentiment analysis; Stock market; Twitter data,Commerce; Data mining; Deep learning; Extraction; Fake detection; Feature extraction; Financial markets; Forecasting; Learning systems; Reliability analysis; Social networking (online); Features extraction; Google+; Machine learning models; Machine-learning; Opinion mining; Sentiment analysis; Social media; Stock market prediction; Stock trend prediction; Twitter data; Sentiment analysis,Article,Final,,Scopus,2-s2.0-85200024443,Unknown
Isa S.M.; Nico G.; Permana M.,"Isa, Sani Muhamad (57216658927); Nico, Gary (57314518200); Permana, Mikhael (57469953400)",57216658927; 57314518200; 57469953400,INDOBERT FOR INDONESIAN FAKE NEWS DETECTION,2022,ICIC Express Letters,16,3,,289.0,297.0,34,10.24507/icicel.16.03.289,https://www.scopus.com/pages/publications/85125402921?origin=resultslist,"Fake news has been known as a deceptive information. In the digital era, especially in COVID-19 pandemic outbreak, fake news is used to mislead society for certain purposes. Social media such as Facebook, Twitter and WhatsApp are used as a platform to spread false news. To identify fake news, we have to manually verify the news with legitimate sources. However, this takes some effort and time rather than using fake news detection systems. A good fake news detection system is needed to reduce the spread of misleading information and those side effects of it. Most of the recent research in English fake news detection systems has already used deep learning models especially transformer models. However, research in Indonesian fake news detection systems is still using old machine learning approaches. In this study, we proposed IndoBERT, an Indonesian Bidirectional Encoder Representations from Transformers (BERT) based transformer model that focuses on the context and attention of the input sentences. For the experiment, we fine-tuned the proposed model with the dataset that was collected from turnbackhoax.id and adjusted hyperparameter to get the best result. Afterwards, we evaluated our model and achieved 94.66% score on precision, recall, and F1-score. © 2022 ICIC International. All rights reserved.",BERT; Classification; Fake news detection; IndoBERT,,Article,Final,,Scopus,2-s2.0-85125402921,Unknown
Ben Ali S.; Kechaou Z.; Wali A.,"Ben Ali, Sghaira (58242049600); Kechaou, Zied (36662441900); Wali, Ali (35281296800)",58242049600; 36662441900; 35281296800,Arabic fake news detection in social media Based on AraBERT,2022,"Proceedings of 2022 IEEE 21st International Conference on Cognitive Informatics and Cognitive Computing, ICCI*CC 2022",,,,214.0,220.0,6,10.1109/ICCICC57084.2022.10101635,https://www.scopus.com/pages/publications/85158897495?origin=resultslist,"Social media has become a source of information for many people because of its freedom of use. As a result, fake news spread quickly and easily, regardless of its credibility, especially over the past decade. The vast amount of information being shared has fraudulent practices that negatively affect readers' cognitive abilities and mental health. In this study, we aim to introduce a new Arabic COVID-19 dataset for fake news related to COVID-19 from Twitter and Facebook. Afterward, we applied two pre-Trained models of classification AraBERT and BERT base Arabic. As a result, AraBERT models obtained better accuracy than BERT base Arabic in two datasets.  © 2022 IEEE.",AraBERT; BERT base Arabic; COVID-19; fake news; social media,Fake detection; Social networking (online); Amount of information; AraBERT; BERT base arabic; Cognitive ability; Facebook; Fake news; Mental health; Social media; Sources of informations; COVID-19,Conference paper,Final,,Scopus,2-s2.0-85158897495,Unknown
Mallik A.; Kumar S.,"Mallik, Abhishek (57262191100); Kumar, Sanjay (58732819200)",57262191100; 58732819200,Word2Vec and LSTM based deep learning technique for context-free fake news detection,2024,Multimedia Tools and Applications,83,1,,919.0,940.0,62,10.1007/s11042-023-15364-3,https://www.scopus.com/pages/publications/85160413276?origin=resultslist,"Nowadays, social media and virtual networking hubs like Twitter, Facebook have become an integral part of our daily lives. The recent boom in multimedia technology and increased internet access has led us into a hyper-connected global world. But these networks are often observed as the conduit for propagating fake news, which may cause a severe problem to a healthy social environment and destroy the harmony between the users. This calls for a proper segregation tool to classify various news articles as real or fake. Numerous research has been done on this topic, including the use of Artificial Intelligence (AI). In this work, we propose a deep learning based hybrid framework utilizing Word2Vec embedding and LSTM for fake news detection. As part of our approach, we generate Word2Vec embedding for obtaining vector representations of the news excerpts. The Word2Vec embeddings assist in generating context-free and data agnostic feature vectors for our news articles. The stacked LSTM layers process the extracted feature vectors to obtain the topic-relevant salient features for the news articles. This is followed by two fully connected dense layers for classifying whether the news excerpt under consideration is real or fake. We also perform hyperparameter tuning for achieving a better performance of our model. The proposed model is context-free and independent of datasets as well as topics for fake news detection. We compare the proposed method’s performance with some traditional Machine Learning baseline models, deep learning models, the pre-trained Bidirectional Encoder Representations from Transformers (BERT) via transfer learning, and some recently proposed state-of-the-art models. These models are tested on four datasets belonging to different domains for both training and testing purposes. Our proposed technique outperforms other well-known methods based on various performance metrics through intensive experimentation. © 2023, The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.",Complex networks; Fake news detection; Long short-term memory (LSTM); Neural network; Online social networks,Complex networks; Embeddings; Fake detection; Long short-term memory; Context-free; Embeddings; Fake news detection; Features vector; Learning techniques; Long short-term memory; Neural-networks; News articles; Performance; Social media; Social networking (online),Article,Final,,Scopus,2-s2.0-85160413276,Unknown
Laxmi N.M.; Prabakaran N.,"Laxmi, Nallamilli Mounica (59984335700); Prabakaran, N. (57201432836)",59984335700; 57201432836,Fake News Detection and Knowledge Verification on Social Media Using Deep Attention Networks,2025,Proceedings - 2025 IEEE DELCON: International Conference on Recent Smart Technologies in Engineering for Sustainable Development,,,,,,0,10.1109/DELCON68055.2025.11400055,https://www.scopus.com/pages/publications/105036387245?origin=resultslist,"With the exponential growth of user-generated content on social media platforms, the spread of fake news has become a critical challenge, undermining public trust and influencing societal behavior. This research focuses on fake news detection and knowledge verification using Deep Attention Networks, which can capture fine-grained semantic relationships and contextual dependencies in textual data. To achieve realistic and comprehensive evaluation, datasets are collected from diverse social media platforms including Twitter, Facebook, and Reddit, encompassing both verified and misleading content. The proposed methodology involves the implementation of a Deep Attentionbased model and its hierarchical comparison with existing state-of-the-art models such as Convolutional Neural Networks (CNN), Long Short-Term Memory (LSTM), Bi-LSTM, and Transformerbased architectures (e.g., BERT). Each model is evaluated using multiple performance metrics -accuracy, precision, recall, F1-score, and AUC - under various conditions tailored to different social media dynamics. A detailed analysis is presented through graphical representations such as bar charts, ROC curves, and confusion matrices, offering a visual and quantitative understanding of model effectiveness. The results consistently show that the Deep Attention Network provides superior performance in identifying and verifying fake news, especially in linguistically complex and context-rich scenarios. This research underscores the significance of attention mechanisms in enhancing the reliability and interpretability of fake news detection systems and lays the foundation for more robust content verification strategies on digital platforms. © 2025 IEEE.",BERT; Bi-LSTM; deep attention networks; Fake news detection; knowledge verification; Long Short-Term Memory (LSTM); natural language processing (NLP); social media analysis,Arts computing; Behavioral research; Deep neural networks; Graphic methods; Natural language processing systems; Semantics; Social networking (online); BERT; Bi-long short-term memory; Deep attention network; Fake news detection; Knowledge verification; Language processing; Long short-term memory; Natural language processing; Natural languages; Short term memory; Social media analysis; Long short-term memory,Conference paper,Final,,Scopus,2-s2.0-105036387245,Unknown
